parameterset,datensatz,filter,w,s,norm,ddtw,interval_type,interval_param,functionals,max_landmark_diff,n_landmarks,n_intervals,ref_match_normiert,dmatch_dfit_normiert,overall
78,precitec,0.055,,,,,uniform,100,max_min,None,197,100,1.021583449938885,0.8827118679678072,1.9042953179066922
79,precitec,0.055,,,,,uniform,100,max_min,20,197,100,1.021583449938885,0.8827118679678072,1.9042953179066922
80,precitec,0.055,,,,,uniform,100,max_min,10,197,100,1.021583449938885,0.8827118679678072,1.9042953179066922
81,precitec,0.055,,,,,uniform,100,max_min,5,194,100,1.0218997537614312,0.8566223212059028,1.878522074967334
82,precitec,0.055,,,,,uniform,300,max,None,299,300,1.0008890854808974,0.4220618975100142,1.4229509829909115
83,precitec,0.055,,,,,uniform,300,max,20,299,300,1.0008890854808974,0.4220618975100142,1.4229509829909115
84,precitec,0.055,,,,,uniform,300,max,10,299,300,1.0008890854808974,0.4220618975100142,1.4229509829909115
85,precitec,0.055,,,,,uniform,300,max,5,294,300,1.0012612186001812,0.3103269775869892,1.3115881961871705
86,precitec,0.055,,,,,uniform,300,min,None,299,300,1.005265874269433,0.8091050732486738,1.8143709475181067
87,precitec,0.055,,,,,uniform,300,min,20,299,300,1.005265874269433,0.8091050732486738,1.8143709475181067
88,precitec,0.055,,,,,uniform,300,min,10,299,300,1.005265874269433,0.8091050732486738,1.8143709475181067
89,precitec,0.055,,,,,uniform,300,min,5,287,300,1.0001598028271923,0.17849303292069024,1.1786528357478825
90,precitec,0.055,,,,,uniform,300,max_min,None,581,300,1.0010849553846923,0.3305986839971643,1.3316836393818567
91,precitec,0.055,,,,,uniform,300,max_min,20,581,300,1.0010849553846923,0.3305986839971643,1.3316836393818567
92,precitec,0.055,,,,,uniform,300,max_min,10,581,300,1.0010849553846923,0.3305986839971643,1.3316836393818567
93,precitec,0.055,,,,,uniform,300,max_min,5,580,300,1.000991998718613,0.32924223463622665,1.3302342333548398
94,precitec,0.055,,,,,uniform,500,max,None,499,500,1.0001545459760204,0.24638459215804567,1.246539138134066
95,precitec,0.055,,,,,uniform,500,max,20,499,500,1.0001545459760204,0.24638459215804567,1.246539138134066
96,precitec,0.055,,,,,uniform,500,max,10,499,500,1.0001545459760204,0.24638459215804567,1.246539138134066
97,precitec,0.055,,,,,uniform,500,max,5,499,500,1.0001545459760204,0.24638459215804567,1.246539138134066
98,precitec,0.055,,,,,uniform,500,min,None,499,500,0.999655145539046,0.2550966948168657,1.2547518403559117
99,precitec,0.055,,,,,uniform,500,min,20,499,500,0.999655145539046,0.2550966948168657,1.2547518403559117
100,precitec,0.055,,,,,uniform,500,min,10,499,500,0.999655145539046,0.2550966948168657,1.2547518403559117
101,precitec,0.055,,,,,uniform,500,min,5,499,500,0.999655145539046,0.2550966948168657,1.2547518403559117
102,precitec,0.055,,,,,uniform,500,max_min,None,977,500,1.0004233603549793,0.20443395489062344,1.2048573152456026
103,precitec,0.055,,,,,uniform,500,max_min,20,977,500,1.0004233603549793,0.20443395489062344,1.2048573152456026
104,precitec,0.055,,,,,uniform,500,max_min,10,977,500,1.0004233603549793,0.20443395489062344,1.2048573152456026
105,precitec,0.055,,,,,uniform,500,max_min,5,977,500,1.0004233603549793,0.20443395489062344,1.2048573152456026
106,precitec,0.055,,,,,all_minima,ref,max,None,12,13,2.8177968498075527,3.38452467959239,6.202321529399942
107,precitec,0.055,,,,,all_minima,ref,max,20,12,13,2.8177968498075527,3.38452467959239,6.202321529399942
108,precitec,0.055,,,,,all_minima,ref,max,10,12,13,2.8177968498075527,3.38452467959239,6.202321529399942
109,precitec,0.055,,,,,all_minima,ref,max,5,12,13,2.8177968498075527,3.38452467959239,6.202321529399942
110,precitec,0.055,,,,,all_minima,ref,min,None,12,13,0.9405679935833672,0.6842579575859461,1.6248259511693133
111,precitec,0.055,,,,,all_minima,ref,min,20,12,13,0.9405679935833672,0.6842579575859461,1.6248259511693133
112,precitec,0.055,,,,,all_minima,ref,min,10,12,13,0.9405679935833672,0.6842579575859461,1.6248259511693133
113,precitec,0.055,,,,,all_minima,ref,min,5,11,13,0.9431601853788947,0.4117860057374006,1.3549461911162952
114,precitec,0.055,,,,,all_minima,ref,max_min,None,24,13,1.1143635560693534,1.0204621029745728,2.1348256590439263
115,precitec,0.055,,,,,all_minima,ref,max_min,20,24,13,1.1143635560693534,1.0204621029745728,2.1348256590439263
116,precitec,0.055,,,,,all_minima,ref,max_min,10,24,13,1.1143635560693534,1.0204621029745728,2.1348256590439263
117,precitec,0.055,,,,,all_minima,ref,max_min,5,23,13,1.1291152110779044,1.0136521694637664,2.1427673805416707
118,precitec,0.055,,,,,all_minima,fit,max,None,13,14,1.4234970459017504,1.748641194804277,3.1721382407060275
119,precitec,0.055,,,,,all_minima,fit,max,20,13,14,1.4234970459017504,1.748641194804277,3.1721382407060275
120,precitec,0.055,,,,,all_minima,fit,max,10,13,14,1.4234970459017504,1.748641194804277,3.1721382407060275
121,precitec,0.055,,,,,all_minima,fit,max,5,13,14,1.4234970459017504,1.748641194804277,3.1721382407060275
122,precitec,0.055,,,,,all_minima,fit,min,None,13,14,0.9366835115967918,0.7119080559676246,1.6485915675644165
123,precitec,0.055,,,,,all_minima,fit,min,20,13,14,0.9366835115967918,0.7119080559676246,1.6485915675644165
124,precitec,0.055,,,,,all_minima,fit,min,10,13,14,0.9366835115967918,0.7119080559676246,1.6485915675644165
125,precitec,0.055,,,,,all_minima,fit,min,5,12,14,0.9329899742698288,0.4415111705417355,1.3745011448115643
126,precitec,0.055,,,,,all_minima,fit,max_min,None,26,14,0.9670132254724665,0.6906230203452096,1.657636245817676
127,precitec,0.055,,,,,all_minima,fit,max_min,20,26,14,0.9670132254724665,0.6906230203452096,1.657636245817676
128,precitec,0.055,,,,,all_minima,fit,max_min,10,26,14,0.9670132254724665,0.6906230203452096,1.657636245817676
129,precitec,0.055,,,,,all_minima,fit,max_min,5,25,14,0.9862362423151865,0.6625764194846426,1.648812661799829
130,precitec,0.055,,,,,all_maxima,ref,max,None,12,13,1.0354573205783888,0.821051779249125,1.8565090998275138
131,precitec,0.055,,,,,all_maxima,ref,max,20,12,13,1.0354573205783888,0.821051779249125,1.8565090998275138
132,precitec,0.055,,,,,all_maxima,ref,max,10,12,13,1.0354573205783888,0.821051779249125,1.8565090998275138
133,precitec,0.055,,,,,all_maxima,ref,max,5,12,13,1.0354573205783888,0.821051779249125,1.8565090998275138
134,precitec,0.055,,,,,all_maxima,ref,min,None,12,13,1.9753877790178975,2.8351570627927822,4.81054484181068
135,precitec,0.055,,,,,all_maxima,ref,min,20,12,13,1.9753877790178975,2.8351570627927822,4.81054484181068
136,precitec,0.055,,,,,all_maxima,ref,min,10,12,13,1.9753877790178975,2.8351570627927822,4.81054484181068
137,precitec,0.055,,,,,all_maxima,ref,min,5,11,13,0.9384063979887265,0.46785156089942687,1.4062579588881534
138,precitec,0.055,,,,,all_maxima,ref,max_min,None,24,13,1.250641951937136,1.260611502514296,2.511253454451432
139,precitec,0.055,,,,,all_maxima,ref,max_min,20,24,13,1.250641951937136,1.260611502514296,2.511253454451432
140,precitec,0.055,,,,,all_maxima,ref,max_min,10,24,13,1.250641951937136,1.260611502514296,2.511253454451432
141,precitec,0.055,,,,,all_maxima,ref,max_min,5,23,13,0.8686488576049026,0.7194348347745237,1.5880836923794264
142,precitec,0.055,,,,,all_maxima,fit,max,None,13,14,1.031282057543994,1.058643873803076,2.0899259313470697
143,precitec,0.055,,,,,all_maxima,fit,max,20,13,14,1.031282057543994,1.058643873803076,2.0899259313470697
144,precitec,0.055,,,,,all_maxima,fit,max,10,13,14,1.031282057543994,1.058643873803076,2.0899259313470697
145,precitec,0.055,,,,,all_maxima,fit,max,5,13,14,1.031282057543994,1.058643873803076,2.0899259313470697
146,precitec,0.055,,,,,all_maxima,fit,min,None,13,14,1.2660645459273767,1.3479518952231362,2.614016441150513
147,precitec,0.055,,,,,all_maxima,fit,min,20,13,14,1.2660645459273767,1.3479518952231362,2.614016441150513
148,precitec,0.055,,,,,all_maxima,fit,min,10,13,14,1.2660645459273767,1.3479518952231362,2.614016441150513
149,precitec,0.055,,,,,all_maxima,fit,min,5,12,14,0.9242056191143643,0.4855271799852426,1.409732799099607
150,precitec,0.055,,,,,all_maxima,fit,max_min,None,26,14,0.9068320880142244,0.846154696593122,1.7529867846073466
151,precitec,0.055,,,,,all_maxima,fit,max_min,20,26,14,0.9068320880142244,0.846154696593122,1.7529867846073466
152,precitec,0.055,,,,,all_maxima,fit,max_min,10,26,14,0.9068320880142244,0.846154696593122,1.7529867846073466
153,precitec,0.055,,,,,all_maxima,fit,max_min,5,25,14,0.8603329155570576,0.8119409135484199,1.6722738291054775
70,precitec,0.065,,,,,uniform,100,max,None,99,100,1.070811458433781,1.3359110872991065,2.4067225457328876
71,precitec,0.065,,,,,uniform,100,max,20,99,100,1.070811458433781,1.3359110872991065,2.4067225457328876
72,precitec,0.065,,,,,uniform,100,max,10,94,100,1.0089708981815209,0.45798451699801246,1.4669554151795334
73,precitec,0.065,,,,,uniform,100,max,5,93,100,1.0093369394136344,0.36855714115425053,1.377894080567885
74,precitec,0.065,,,,,uniform,100,min,None,99,100,1.0240792179169798,0.7333783641207002,1.7574575820376799
75,precitec,0.065,,,,,uniform,100,min,20,99,100,1.0240792179169798,0.7333783641207002,1.7574575820376799
76,precitec,0.065,,,,,uniform,100,min,10,97,100,1.0073608480153147,0.32194942661792025,1.3293102746332348
77,precitec,0.065,,,,,uniform,100,min,5,96,100,1.0072451962456546,0.3142512603726997,1.3214964566183542
78,precitec,0.065,,,,,uniform,100,max_min,None,192,100,1.0139926571829876,0.5918189507328279,1.6058116079158156
79,precitec,0.065,,,,,uniform,100,max_min,20,192,100,1.0139926571829876,0.5918189507328279,1.6058116079158156
80,precitec,0.065,,,,,uniform,100,max_min,10,191,100,1.011162430088393,0.4876006651273231,1.498763095215716
81,precitec,0.065,,,,,uniform,100,max_min,5,189,100,1.0102600660294516,0.44115751003467185,1.4514175760641235
82,precitec,0.065,,,,,uniform,300,max,None,299,300,1.0013910983223087,0.6080301093305541,1.6094212076528627
83,precitec,0.065,,,,,uniform,300,max,20,299,300,1.0013910983223087,0.6080301093305541,1.6094212076528627
84,precitec,0.065,,,,,uniform,300,max,10,299,300,1.0013910983223087,0.6080301093305541,1.6094212076528627
85,precitec,0.065,,,,,uniform,300,max,5,292,300,0.9997729461533637,0.28420409236968797,1.2839770385230516
86,precitec,0.065,,,,,uniform,300,min,None,299,300,1.001870940872554,0.4149669949969938,1.4168379358695478
87,precitec,0.065,,,,,uniform,300,min,20,299,300,1.001870940872554,0.4149669949969938,1.4168379358695478
88,precitec,0.065,,,,,uniform,300,min,10,299,300,1.001870940872554,0.4149669949969938,1.4168379358695478
89,precitec,0.065,,,,,uniform,300,min,5,291,300,1.0012845653495785,0.21965619860831098,1.2209407639578895
90,precitec,0.065,,,,,uniform,300,max_min,None,582,300,0.9991641456231076,0.2825317676596744,1.281695913282782
91,precitec,0.065,,,,,uniform,300,max_min,20,582,300,0.9991641456231076,0.2825317676596744,1.281695913282782
92,precitec,0.065,,,,,uniform,300,max_min,10,582,300,0.9991641456231076,0.2825317676596744,1.281695913282782
93,precitec,0.065,,,,,uniform,300,max_min,5,579,300,0.9994767320924253,0.27470071038900784,1.2741774424814332
94,precitec,0.065,,,,,uniform,500,max,None,499,500,0.9994852252075639,0.18742174593993097,1.1869069711474949
95,precitec,0.065,,,,,uniform,500,max,20,499,500,0.9994852252075639,0.18742174593993097,1.1869069711474949
96,precitec,0.065,,,,,uniform,500,max,10,499,500,0.9994852252075639,0.18742174593993097,1.1869069711474949
97,precitec,0.065,,,,,uniform,500,max,5,499,500,0.9994852252075639,0.18742174593993097,1.1869069711474949
98,precitec,0.065,,,,,uniform,500,min,None,499,500,1.000619066157713,0.1983994212979698,1.1990184874556828
99,precitec,0.065,,,,,uniform,500,min,20,499,500,1.000619066157713,0.1983994212979698,1.1990184874556828
100,precitec,0.065,,,,,uniform,500,min,10,499,500,1.000619066157713,0.1983994212979698,1.1990184874556828
101,precitec,0.065,,,,,uniform,500,min,5,499,500,1.000619066157713,0.1983994212979698,1.1990184874556828
102,precitec,0.065,,,,,uniform,500,max_min,None,980,500,0.9995778769036208,0.15610172217427867,1.1556795990778994
103,precitec,0.065,,,,,uniform,500,max_min,20,980,500,0.9995778769036208,0.15610172217427867,1.1556795990778994
104,precitec,0.065,,,,,uniform,500,max_min,10,980,500,0.9995778769036208,0.15610172217427867,1.1556795990778994
105,precitec,0.065,,,,,uniform,500,max_min,5,980,500,0.9995778769036208,0.15610172217427867,1.1556795990778994
106,precitec,0.065,,,,,all_minima,ref,max,None,10,11,1.0385226403521992,0.3226301689846844,1.3611528093368837
107,precitec,0.065,,,,,all_minima,ref,max,20,10,11,1.0385226403521992,0.3226301689846844,1.3611528093368837
108,precitec,0.065,,,,,all_minima,ref,max,10,10,11,1.0385226403521992,0.3226301689846844,1.3611528093368837
109,precitec,0.065,,,,,all_minima,ref,max,5,10,11,1.0385226403521992,0.3226301689846844,1.3611528093368837
110,precitec,0.065,,,,,all_minima,ref,min,None,10,11,0.9802860558148605,1.1020632858666477,2.082349341681508
111,precitec,0.065,,,,,all_minima,ref,min,20,10,11,0.9802860558148605,1.1020632858666477,2.082349341681508
112,precitec,0.065,,,,,all_minima,ref,min,10,10,11,0.9802860558148605,1.1020632858666477,2.082349341681508
113,precitec,0.065,,,,,all_minima,ref,min,5,9,11,0.9481864785647373,0.4845458718375903,1.4327323504023275
114,precitec,0.065,,,,,all_minima,ref,max_min,None,20,11,1.2752998905019475,1.2097988100294133,2.4850987005313607
115,precitec,0.065,,,,,all_minima,ref,max_min,20,20,11,1.2752998905019475,1.2097988100294133,2.4850987005313607
116,precitec,0.065,,,,,all_minima,ref,max_min,10,20,11,1.2752998905019475,1.2097988100294133,2.4850987005313607
117,precitec,0.065,,,,,all_minima,ref,max_min,5,19,11,0.9562895505020025,0.5078243943414764,1.4641139448434788
118,precitec,0.065,,,,,all_minima,fit,max,None,11,12,4.169842549342063,4.007483339189652,8.177325888531715
119,precitec,0.065,,,,,all_minima,fit,max,20,11,12,4.169842549342063,4.007483339189652,8.177325888531715
120,precitec,0.065,,,,,all_minima,fit,max,10,11,12,4.169842549342063,4.007483339189652,8.177325888531715
121,precitec,0.065,,,,,all_minima,fit,max,5,11,12,4.169842549342063,4.007483339189652,8.177325888531715
122,precitec,0.065,,,,,all_minima,fit,min,None,11,12,0.9961907232784023,0.9016875759730792,1.8978782992514815
123,precitec,0.065,,,,,all_minima,fit,min,20,11,12,0.9961907232784023,0.9016875759730792,1.8978782992514815
124,precitec,0.065,,,,,all_minima,fit,min,10,11,12,0.9961907232784023,0.9016875759730792,1.8978782992514815
125,precitec,0.065,,,,,all_minima,fit,min,5,10,12,0.9279396003477738,0.4919807923869009,1.4199203927346746
126,precitec,0.065,,,,,all_minima,fit,max_min,None,22,12,1.0590240252273693,0.7865093655001524,1.8455333907275215
127,precitec,0.065,,,,,all_minima,fit,max_min,20,22,12,1.0590240252273693,0.7865093655001524,1.8455333907275215
128,precitec,0.065,,,,,all_minima,fit,max_min,10,22,12,1.0590240252273693,0.7865093655001524,1.8455333907275215
129,precitec,0.065,,,,,all_minima,fit,max_min,5,21,12,1.3206582326032905,0.9662051348731111,2.2868633674764016
130,precitec,0.065,,,,,all_maxima,ref,max,None,10,11,0.9354339055170195,0.539922696871916,1.4753566023889355
131,precitec,0.065,,,,,all_maxima,ref,max,20,10,11,0.9354339055170195,0.539922696871916,1.4753566023889355
132,precitec,0.065,,,,,all_maxima,ref,max,10,10,11,0.9354339055170195,0.539922696871916,1.4753566023889355
133,precitec,0.065,,,,,all_maxima,ref,max,5,10,11,0.9354339055170195,0.539922696871916,1.4753566023889355
134,precitec,0.065,,,,,all_maxima,ref,min,None,10,11,1.1605662068163833,0.8216593992112009,1.9822256060275842
135,precitec,0.065,,,,,all_maxima,ref,min,20,10,11,1.1605662068163833,0.8216593992112009,1.9822256060275842
136,precitec,0.065,,,,,all_maxima,ref,min,10,10,11,1.1605662068163833,0.8216593992112009,1.9822256060275842
137,precitec,0.065,,,,,all_maxima,ref,min,5,10,11,1.1605662068163833,0.8216593992112009,1.9822256060275842
138,precitec,0.065,,,,,all_maxima,ref,max_min,None,20,11,0.9460642555573897,1.0507383773783443,1.996802632935734
139,precitec,0.065,,,,,all_maxima,ref,max_min,20,20,11,0.9460642555573897,1.0507383773783443,1.996802632935734
140,precitec,0.065,,,,,all_maxima,ref,max_min,10,20,11,0.9460642555573897,1.0507383773783443,1.996802632935734
141,precitec,0.065,,,,,all_maxima,ref,max_min,5,20,11,0.9460642555573897,1.0507383773783443,1.996802632935734
142,precitec,0.065,,,,,all_maxima,fit,max,None,11,12,0.9469461881844694,0.5405335088325465,1.4874796970170159
143,precitec,0.065,,,,,all_maxima,fit,max,20,11,12,0.9469461881844694,0.5405335088325465,1.4874796970170159
144,precitec,0.065,,,,,all_maxima,fit,max,10,11,12,0.9469461881844694,0.5405335088325465,1.4874796970170159
145,precitec,0.065,,,,,all_maxima,fit,max,5,11,12,0.9469461881844694,0.5405335088325465,1.4874796970170159
146,precitec,0.065,,,,,all_maxima,fit,min,None,11,12,2.7696392040595548,3.0527734266934217,5.822412630752977
147,precitec,0.065,,,,,all_maxima,fit,min,20,11,12,2.7696392040595548,3.0527734266934217,5.822412630752977
148,precitec,0.065,,,,,all_maxima,fit,min,10,11,12,2.7696392040595548,3.0527734266934217,5.822412630752977
149,precitec,0.065,,,,,all_maxima,fit,min,5,10,12,0.9740775336872881,0.43197738623509097,1.406054919922379
150,precitec,0.065,,,,,all_maxima,fit,max_min,None,22,12,1.2024189061958381,1.2641056765660708,2.4665245827619087
151,precitec,0.065,,,,,all_maxima,fit,max_min,20,22,12,1.2024189061958381,1.2641056765660708,2.4665245827619087
152,precitec,0.065,,,,,all_maxima,fit,max_min,10,22,12,1.2024189061958381,1.2641056765660708,2.4665245827619087
153,precitec,0.065,,,,,all_maxima,fit,max_min,5,21,12,0.8781870875928026,0.5607573327854527,1.4389444203782553
70,precitec,0.075,,,,,uniform,100,max,None,99,100,1.0267887084016976,0.7923556288376273,1.819144337239325
71,precitec,0.075,,,,,uniform,100,max,20,99,100,1.0267887084016976,0.7923556288376273,1.819144337239325
72,precitec,0.075,,,,,uniform,100,max,10,97,100,1.0083544039870256,0.4961231553002804,1.5044775592873059
73,precitec,0.075,,,,,uniform,100,max,5,97,100,1.0083544039870256,0.4961231553002804,1.5044775592873059
74,precitec,0.075,,,,,uniform,100,min,None,99,100,1.0068903817209875,0.37537697185001434,1.382267353571002
75,precitec,0.075,,,,,uniform,100,min,20,99,100,1.0068903817209875,0.37537697185001434,1.382267353571002
76,precitec,0.075,,,,,uniform,100,min,10,99,100,1.0068903817209875,0.37537697185001434,1.382267353571002
77,precitec,0.075,,,,,uniform,100,min,5,98,100,1.0065251298041147,0.36769056643033904,1.3742156962344536
78,precitec,0.075,,,,,uniform,100,max_min,None,196,100,1.0106366697628288,0.5775638970903276,1.5882005668531565
79,precitec,0.075,,,,,uniform,100,max_min,20,196,100,1.0106366697628288,0.5775638970903276,1.5882005668531565
80,precitec,0.075,,,,,uniform,100,max_min,10,196,100,1.0106366697628288,0.5775638970903276,1.5882005668531565
81,precitec,0.075,,,,,uniform,100,max_min,5,195,100,1.0103443446830396,0.5727775218472144,1.583121866530254
82,precitec,0.075,,,,,uniform,300,max,None,299,300,1.0019201135826412,0.5000183147121232,1.5019384282947645
83,precitec,0.075,,,,,uniform,300,max,20,299,300,1.0019201135826412,0.5000183147121232,1.5019384282947645
84,precitec,0.075,,,,,uniform,300,max,10,299,300,1.0019201135826412,0.5000183147121232,1.5019384282947645
85,precitec,0.075,,,,,uniform,300,max,5,296,300,0.9998794857179926,0.1552823931149111,1.1551618788329037
86,precitec,0.075,,,,,uniform,300,min,None,299,300,1.000619950796892,0.3423731967273077,1.3429931475241998
87,precitec,0.075,,,,,uniform,300,min,20,299,300,1.000619950796892,0.3423731967273077,1.3429931475241998
88,precitec,0.075,,,,,uniform,300,min,10,299,300,1.000619950796892,0.3423731967273077,1.3429931475241998
89,precitec,0.075,,,,,uniform,300,min,5,298,300,1.0001999069550978,0.21350175716313194,1.2137016641182297
90,precitec,0.075,,,,,uniform,300,max_min,None,593,300,0.9999558480432753,0.17955345554938826,1.1795093035926636
91,precitec,0.075,,,,,uniform,300,max_min,20,593,300,0.9999558480432753,0.17955345554938826,1.1795093035926636
92,precitec,0.075,,,,,uniform,300,max_min,10,593,300,0.9999558480432753,0.17955345554938826,1.1795093035926636
93,precitec,0.075,,,,,uniform,300,max_min,5,593,300,0.9999558480432753,0.17955345554938826,1.1795093035926636
94,precitec,0.075,,,,,uniform,500,max,None,499,500,1.0005005551537127,0.17815302934312774,1.1786535844968404
95,precitec,0.075,,,,,uniform,500,max,20,499,500,1.0005005551537127,0.17815302934312774,1.1786535844968404
96,precitec,0.075,,,,,uniform,500,max,10,499,500,1.0005005551537127,0.17815302934312774,1.1786535844968404
97,precitec,0.075,,,,,uniform,500,max,5,499,500,1.0005005551537127,0.17815302934312774,1.1786535844968404
98,precitec,0.075,,,,,uniform,500,min,None,499,500,1.000264570413792,0.2485255812179435,1.2487901516317355
99,precitec,0.075,,,,,uniform,500,min,20,499,500,1.000264570413792,0.2485255812179435,1.2487901516317355
100,precitec,0.075,,,,,uniform,500,min,10,499,500,1.000264570413792,0.2485255812179435,1.2487901516317355
101,precitec,0.075,,,,,uniform,500,min,5,499,500,1.000264570413792,0.2485255812179435,1.2487901516317355
102,precitec,0.075,,,,,uniform,500,max_min,None,985,500,0.9999584077481772,0.15728069454362362,1.157239102291801
103,precitec,0.075,,,,,uniform,500,max_min,20,985,500,0.9999584077481772,0.15728069454362362,1.157239102291801
104,precitec,0.075,,,,,uniform,500,max_min,10,985,500,0.9999584077481772,0.15728069454362362,1.157239102291801
105,precitec,0.075,,,,,uniform,500,max_min,5,985,500,0.9999584077481772,0.15728069454362362,1.157239102291801
106,precitec,0.075,,,,,all_minima,ref,max,None,8,9,1.1932564256015077,0.844205523675834,2.0374619492773416
107,precitec,0.075,,,,,all_minima,ref,max,20,8,9,1.1932564256015077,0.844205523675834,2.0374619492773416
108,precitec,0.075,,,,,all_minima,ref,max,10,8,9,1.1932564256015077,0.844205523675834,2.0374619492773416
109,precitec,0.075,,,,,all_minima,ref,max,5,8,9,1.1932564256015077,0.844205523675834,2.0374619492773416
110,precitec,0.075,,,,,all_minima,ref,min,None,8,9,3.894819412230955,4.810231230259844,8.7050506424908
111,precitec,0.075,,,,,all_minima,ref,min,20,7,9,0.9845680629891354,0.5015699872413332,1.4861380502304686
112,precitec,0.075,,,,,all_minima,ref,min,10,7,9,0.9845680629891354,0.5015699872413332,1.4861380502304686
113,precitec,0.075,,,,,all_minima,ref,min,5,7,9,0.9845680629891354,0.5015699872413332,1.4861380502304686
114,precitec,0.075,,,,,all_minima,ref,max_min,None,16,9,2.8053220952928823,4.435874884092513,7.241196979385395
115,precitec,0.075,,,,,all_minima,ref,max_min,20,15,9,0.9663921169859624,0.42722074858824977,1.3936128655742122
116,precitec,0.075,,,,,all_minima,ref,max_min,10,15,9,0.9663921169859624,0.42722074858824977,1.3936128655742122
117,precitec,0.075,,,,,all_minima,ref,max_min,5,15,9,0.9663921169859624,0.42722074858824977,1.3936128655742122
118,precitec,0.075,,,,,all_minima,fit,max,None,9,10,0.9578296352543424,0.3809900047308053,1.3388196399851477
119,precitec,0.075,,,,,all_minima,fit,max,20,9,10,0.9578296352543424,0.3809900047308053,1.3388196399851477
120,precitec,0.075,,,,,all_minima,fit,max,10,9,10,0.9578296352543424,0.3809900047308053,1.3388196399851477
121,precitec,0.075,,,,,all_minima,fit,max,5,9,10,0.9578296352543424,0.3809900047308053,1.3388196399851477
122,precitec,0.075,,,,,all_minima,fit,min,None,9,10,5.21477347574721,6.041998851575124,11.256772327322334
123,precitec,0.075,,,,,all_minima,fit,min,20,8,10,0.9414196406714224,0.8620495758033349,1.8034692164747572
124,precitec,0.075,,,,,all_minima,fit,min,10,8,10,0.9414196406714224,0.8620495758033349,1.8034692164747572
125,precitec,0.075,,,,,all_minima,fit,min,5,7,10,0.9845622891776901,0.5015817673902913,1.4861440565679813
126,precitec,0.075,,,,,all_minima,fit,max_min,None,18,10,2.6803404729699425,4.354232909451772,7.034573382421715
127,precitec,0.075,,,,,all_minima,fit,max_min,20,17,10,0.948018788279829,0.8353069262438624,1.7833257145236914
128,precitec,0.075,,,,,all_minima,fit,max_min,10,17,10,0.948018788279829,0.8353069262438624,1.7833257145236914
129,precitec,0.075,,,,,all_minima,fit,max_min,5,16,10,0.9161996572615131,0.5231432565363651,1.4393429137978782
130,precitec,0.075,,,,,all_maxima,ref,max,None,8,9,1.953744864185979,3.3208399327991405,5.27458479698512
131,precitec,0.075,,,,,all_maxima,ref,max,20,7,9,1.0500959050042058,0.7611509452077972,1.8112468502120032
132,precitec,0.075,,,,,all_maxima,ref,max,10,7,9,1.0500959050042058,0.7611509452077972,1.8112468502120032
133,precitec,0.075,,,,,all_maxima,ref,max,5,7,9,1.0500959050042058,0.7611509452077972,1.8112468502120032
134,precitec,0.075,,,,,all_maxima,ref,min,None,8,9,0.9602546100250724,0.7190636239592036,1.679318233984276
135,precitec,0.075,,,,,all_maxima,ref,min,20,8,9,0.9602546100250724,0.7190636239592036,1.679318233984276
136,precitec,0.075,,,,,all_maxima,ref,min,10,8,9,0.9602546100250724,0.7190636239592036,1.679318233984276
137,precitec,0.075,,,,,all_maxima,ref,min,5,7,9,0.9994761603759729,0.24649254374783222,1.245968704123805
138,precitec,0.075,,,,,all_maxima,ref,max_min,None,16,9,1.2769228954087677,2.354531080382879,3.631453975791647
139,precitec,0.075,,,,,all_maxima,ref,max_min,20,15,9,0.900308333011825,0.8425117985666583,1.7428201315784833
140,precitec,0.075,,,,,all_maxima,ref,max_min,10,15,9,0.900308333011825,0.8425117985666583,1.7428201315784833
141,precitec,0.075,,,,,all_maxima,ref,max_min,5,14,9,0.8675049358955362,0.5682691579949837,1.43577409389052
142,precitec,0.075,,,,,all_maxima,fit,max,None,9,10,10.457300855990237,11.14805422057524,21.605355076565477
143,precitec,0.075,,,,,all_maxima,fit,max,20,7,10,1.0241039658283633,0.684811224352033,1.7089151901803963
144,precitec,0.075,,,,,all_maxima,fit,max,10,7,10,1.0241039658283633,0.684811224352033,1.7089151901803963
145,precitec,0.075,,,,,all_maxima,fit,max,5,7,10,1.0241039658283633,0.684811224352033,1.7089151901803963
146,precitec,0.075,,,,,all_maxima,fit,min,None,9,10,2.17570330276254,2.1269660523705336,4.302669355133073
147,precitec,0.075,,,,,all_maxima,fit,min,20,9,10,2.17570330276254,2.1269660523705336,4.302669355133073
148,precitec,0.075,,,,,all_maxima,fit,min,10,9,10,2.17570330276254,2.1269660523705336,4.302669355133073
149,precitec,0.075,,,,,all_maxima,fit,min,5,8,10,0.9900284444644339,0.25470274538425164,1.2447311898486855
150,precitec,0.075,,,,,all_maxima,fit,max_min,None,17,10,1.5822716546957882,2.6522748840524417,4.23454653874823
151,precitec,0.075,,,,,all_maxima,fit,max_min,20,16,10,1.3059898532448286,1.6341824013470887,2.9401722545919173
152,precitec,0.075,,,,,all_maxima,fit,max_min,10,16,10,1.3059898532448286,1.6341824013470887,2.9401722545919173
153,precitec,0.075,,,,,all_maxima,fit,max_min,5,15,10,0.900103935309494,0.5226245861719335,1.4227285214814276
70,precitec,0.085,,,,,uniform,100,max,None,99,100,1.005249799044569,0.4220785956504683,1.4273283946950373
71,precitec,0.085,,,,,uniform,100,max,20,99,100,1.005249799044569,0.4220785956504683,1.4273283946950373
